"RoboJar Report | Generated: Fri Feb 20 12:48:11 MST 2026
",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Protocol Title: Demo    |    Run Chemistry: Alum at 17.50 ppm    |    Run Dosage: 8100 at 0.100    |    Comments: Poudre Blend at 13.33% N331 at 0.63 NTU,,,,,,,,,
Date,Time,Elapsed Time (s),Floc Count(per mL),Mean Diameter(Î¼m),Mean Volume(mm3),Vol. Concentration(mm3/L),RPM,G value (sec-1),Number of Samples
2026-Feb-10,21:27:30 MST,0,7.00141470236697,493.039738362537,0.140871163335323,891.863502230881,60,62,99
2026-Feb-10,21:27:35 MST,5,6.22850330072192,467.361728007952,0.102879997708185,621.180153602239,60,62,108
2026-Feb-10,21:27:40 MST,10,7.51670213806032,501.419018773323,0.127071212516282,888.11604666375,60,62,109
2026-Feb-10,21:27:45 MST,15,6.53898333758421,494.926936482484,0.123473019186362,747.979956489592,60,62,109
2026-Feb-10,21:27:50 MST,20,8.8357336834299,494.058628097623,0.130297665191256,1036.37344801922,60,62,110
2026-Feb-10,21:27:55 MST,25,9.17720071671043,484.547283106594,0.121279049571913,1017.15714488854,60,62,106
