,"RoboJar Report | Generated: Fri Jan 30 14:31:23 MST 2026
",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
0,Protocol Title: Standard Protocol    |    Run Chemistry: Alum/PolyDADMAC    |    Run Dosage: 25.5/0.95 ppm    |    Comments: Demo C Alum Dose Increase,,,,,,,,,
1,Date,Time,Elapsed Time (s),Floc Count(per mL),Mean Diameter(Î¼m),Mean Volume(mm3),Vol. Concentration(mm3/L),RPM,G value (sec-1),Number of Samples
2,2024-Jul-29,15:01:00 MDT,0,7.29576974550683,193.739905227668,0.00503975346814074,37.02007144691,200,345,61
3,2024-Jul-29,15:01:05 MDT,5,6.69461839391454,194.362599381333,0.00508729310510513,35.0831973814464,200,345,88
4,2024-Jul-29,15:01:10 MDT,10,7.00794454860818,192.874632230586,0.00499040892001179,35.1827153080744,200,345,91
5,2024-Jul-29,15:01:15 MDT,15,6.77099828270184,193.908922262146,0.00508491720183633,33.4580833464313,200,345,86
6,2024-Jul-29,15:01:20 MDT,20,6.76614693973738,188.89718270594,0.00440851504649294,30.0557855032134,200,345,94
7,2024-Jul-29,15:01:25 MDT,25,7.39229029634327,194.563192008033,0.00492580348569963,35.7352704534025,200,345,85
8,2024-Jul-29,15:01:30 MDT,30,7.38457472354675,192.138396600557,0.00480736004338009,35.3678072817859,25,18,65
9,2024-Jul-29,15:01:35 MDT,35,9.06825299088858,204.46796550811,0.00593419522162332,52.7098202718892,25,18,55
10,2024-Jul-29,15:01:40 MDT,40,10.2765229635757,201.724268759741,0.00534753715704431,54.6069909848468,25,18,56
11,2024-Jul-29,15:01:45 MDT,45,10.5962370113314,204.032807364978,0.00566543328246611,58.5198808162701,25,18,56
12,2024-Jul-29,15:01:50 MDT,50,11.114422896525,209.256508348491,0.00596550413468948,65.1104081200858,25,18,55
13,2024-Jul-29,15:01:55 MDT,55,10.6945283810674,209.345239112857,0.00620712575086623,66.0804029444398,25,18,57
14,2024-Jul-29,15:02:00 MDT,60,11.0099228399545,211.046877370136,0.00634843020424059,68.4373338910144,25,18,58
15,2024-Jul-29,15:02:05 MDT,65,11.3004383424919,214.794895555508,0.00659766450531404,73.3968925496955,25,18,55
16,2024-Jul-29,15:02:10 MDT,70,11.574732305189,217.82235732286,0.00716646878026195,80.2691098105462,25,18,59
17,2024-Jul-29,15:02:15 MDT,75,13.0428374101969,227.196624842644,0.00812198539841718,102.859719162513,25,18,57
18,2024-Jul-29,15:02:20 MDT,80,11.2892132724767,221.36172651209,0.00742989017604294,82.8421710459371,25,18,58
19,2024-Jul-29,15:02:25 MDT,85,12.0535870878006,223.339822153148,0.00818681344264797,95.7576881945314,25,18,58
20,2024-Jul-29,15:02:30 MDT,90,13.1176243219526,224.487771561297,0.00762965119774039,98.7846976313997,25,18,57
21,2024-Jul-29,15:02:35 MDT,95,12.4651729883597,226.029211554087,0.00788881670295693,96.4542894302586,25,18,58
22,2024-Jul-29,15:02:40 MDT,100,12.8799087810148,234.689111763793,0.00873010271811309,111.57384169435,25,18,56
23,2024-Jul-29,15:02:45 MDT,105,12.9530931160901,232.596285671615,0.00866481932039158,110.362341148095,25,18,57
24,2024-Jul-29,15:02:50 MDT,110,14.2044384074312,237.39739543594,0.00903386046206007,125.242247961305,25,18,56
25,2024-Jul-29,15:02:55 MDT,115,13.8400658895129,235.540306951132,0.00880430009771486,119.756413156489,25,18,60
26,2024-Jul-29,15:03:00 MDT,120,14.1892139289667,240.803861680327,0.00981039170003696,138.021995100196,25,18,56
27,2024-Jul-29,15:03:05 MDT,125,14.4657503574704,241.066992541652,0.0094284109267245,134.836306982539,25,18,61
28,2024-Jul-29,15:03:10 MDT,130,13.1580092543007,244.045237040624,0.00985340305325365,129.473307657547,25,18,60
29,2024-Jul-29,15:03:15 MDT,135,13.1924112337084,247.533198513183,0.0104793102507994,137.334317241094,25,18,57
30,2024-Jul-29,15:03:20 MDT,140,14.4790040018093,251.400379279225,0.0109465989898831,158.366751181166,25,18,58
31,2024-Jul-29,15:03:25 MDT,145,14.3908070231181,254.371564699473,0.0114924637969186,164.94856884146,25,18,58
32,2024-Jul-29,15:03:30 MDT,150,14.5915394910137,247.73178097825,0.0101924019584871,151.536193395258,25,18,61
33,2024-Jul-29,15:03:35 MDT,155,13.8804508218609,254.237451885381,0.0110836999930171,152.1861177933,25,18,57
34,2024-Jul-29,15:03:40 MDT,160,14.0674181012502,254.228878925885,0.0114170273681346,158.276146020028,25,18,58
35,2024-Jul-29,15:03:45 MDT,165,14.2394279982884,255.162194368098,0.0114468855219911,162.853700491832,25,18,57
36,2024-Jul-29,15:03:50 MDT,170,14.1115165905958,258.166339814208,0.0118566555468874,167.63421474414,25,18,58
37,2024-Jul-29,15:03:55 MDT,175,13.9879411628251,270.821070733793,0.014203253634753,193.116105517106,25,18,59
38,2024-Jul-29,15:04:00 MDT,180,14.6459482829034,270.774554772136,0.0138567568973632,199.022667329521,25,18,56
39,2024-Jul-29,15:04:05 MDT,185,15.2433778171332,264.78293653978,0.0129946062432948,195.790073316319,25,18,58
40,2024-Jul-29,15:04:10 MDT,190,14.8526806746853,276.503990458734,0.0149674233091198,219.60066602935,25,18,57
41,2024-Jul-29,15:04:15 MDT,195,16.0043991157233,281.340629624306,0.0157673824576462,252.48028803808,25,18,57
42,2024-Jul-29,15:04:20 MDT,200,14.581900476949,277.225768929802,0.0148473619566313,217.8717155533,25,18,58
43,2024-Jul-29,15:04:25 MDT,205,14.3202992689666,284.361643480092,0.0169953385222083,237.207873530944,25,18,59
44,2024-Jul-29,15:04:30 MDT,210,15.6659883400287,279.163825841529,0.0154810025388465,237.99393652106,25,18,56
45,2024-Jul-29,15:04:35 MDT,215,15.9930521360086,280.352674487412,0.0157962283387668,248.13712915668,25,18,58
46,2024-Jul-29,15:04:40 MDT,220,15.3767232492021,272.851994099848,0.0141735032470395,214.00089607456,25,18,56
47,2024-Jul-29,15:04:45 MDT,225,14.7068461967616,278.48921918959,0.0150304569145486,221.686544923958,25,18,60
48,2024-Jul-29,15:04:50 MDT,230,15.6255647247952,287.79897450262,0.0172488287917709,266.342852593417,25,18,58
49,2024-Jul-29,15:04:55 MDT,235,14.6553979591917,285.417660422832,0.016229019162562,236.822058686157,25,18,58
50,2024-Jul-29,15:05:00 MDT,240,16.4119877847919,297.000476312968,0.0191444311090341,311.438613146599,25,18,56
51,2024-Jul-29,15:05:05 MDT,245,14.964087384611,290.774717855038,0.0175957390746197,262.724389070297,25,18,58
52,2024-Jul-29,15:05:10 MDT,250,16.0224511289057,298.696301983256,0.0187698288934926,299.893108673519,25,18,58
53,2024-Jul-29,15:05:15 MDT,255,16.0077516324572,301.913851656765,0.0197280010422406,312.210676781919,25,18,58
54,2024-Jul-29,15:05:20 MDT,260,15.6005497922424,297.420550215278,0.0195490148101905,299.046725457029,25,18,57
55,2024-Jul-29,15:05:25 MDT,265,15.516788451076,300.821186977255,0.019726327503905,303.8985013306,25,18,60
56,2024-Jul-29,15:05:30 MDT,270,15.3163595275707,303.856861983889,0.0207544086894795,314.951096775945,25,18,57
57,2024-Jul-29,15:05:35 MDT,275,14.6259989662947,303.150837436034,0.0201834175212409,293.654220942752,25,18,58
58,2024-Jul-29,15:05:40 MDT,280,15.0113357660527,301.042413749059,0.0199590561384498,297.172003692755,25,18,56
59,2024-Jul-29,15:05:45 MDT,285,16.1213386504686,299.829068058623,0.0196004099402936,313.642012396292,25,18,55
60,2024-Jul-29,15:05:50 MDT,290,15.1069561746547,307.00280899462,0.0208283593174415,311.151778970199,25,18,57
61,2024-Jul-29,15:05:55 MDT,295,14.6960084324309,312.462652841157,0.0219685561799175,319.506288610981,25,18,59
62,2024-Jul-29,15:06:00 MDT,300,14.2843001453418,313.150749139241,0.0222985375966037,318.984895961935,25,18,57
63,2024-Jul-29,15:06:05 MDT,305,14.5931700908929,313.492272087236,0.023235312473434,329.599332644018,25,18,60
64,2024-Jul-29,15:06:10 MDT,310,14.743594937883,315.744472907951,0.0234540698007747,336.53358499092,25,18,58
65,2024-Jul-29,15:06:15 MDT,315,14.2244706159372,322.509234386553,0.0240558650506264,337.941420839779,25,18,57
66,2024-Jul-29,15:06:20 MDT,320,14.964087384611,322.553728474983,0.0249926065152155,368.674120350132,25,18,58
67,2024-Jul-29,15:06:25 MDT,325,15.4474267593595,323.052595884945,0.0239049441926313,362.263009079412,25,18,59
68,2024-Jul-29,15:06:30 MDT,330,14.5089279767224,321.376411052669,0.0251257032285583,359.10345588683,25,18,56
69,2024-Jul-29,15:06:35 MDT,335,15.6873026098791,324.24035348999,0.024380567205613,379.622593509221,25,18,60
70,2024-Jul-29,15:06:40 MDT,340,15.5196785215642,328.144079806989,0.0259219032577139,393.946225626287,25,18,59
71,2024-Jul-29,15:06:45 MDT,345,14.3320090373239,333.083665426324,0.0276729803529875,382.369356816605,25,18,58
72,2024-Jul-29,15:06:50 MDT,350,15.1940295076274,323.865527408801,0.0244740117758483,368.401484152145,25,18,56
73,2024-Jul-29,15:06:55 MDT,355,13.7567355237701,322.347270659009,0.0247565203852988,332.783643809486,25,18,59
74,2024-Jul-29,15:07:00 MDT,360,13.8763246474192,332.118447902372,0.0274165121479372,369.40661672696,25,18,58
75,2024-Jul-29,15:07:05 MDT,365,15.1537583065276,338.405874740539,0.0288824051961456,437.599557834835,25,18,62
76,2024-Jul-29,15:07:10 MDT,370,15.346274292273,342.414295118998,0.0289762900376887,440.084967676626,25,18,57
77,2024-Jul-29,15:07:15 MDT,375,13.8910241438678,337.875337383188,0.0289065396275583,391.79817075588,25,18,58
78,2024-Jul-29,15:07:20 MDT,380,14.17031457639,343.775258685499,0.0299915924584826,422.85079563288,25,18,58
79,2024-Jul-29,15:07:25 MDT,385,13.6700334091245,342.120777216562,0.029841305695946,406.810068302037,25,18,59
80,2024-Jul-29,15:07:30 MDT,390,15.8913605376269,345.793356225702,0.03005963769466,477.040685233224,25,18,61
81,2024-Jul-29,15:07:35 MDT,395,15.3036457525722,344.380894170268,0.0305078210010884,457.564109148361,25,18,60
82,2024-Jul-29,15:07:40 MDT,400,14.0604298160534,351.918829401539,0.0333555799458048,462.217556513533,25,18,61
83,2024-Jul-29,15:07:45 MDT,405,13.9351226332134,337.607508783216,0.0285262145472796,392.650937805013,25,18,58
84,2024-Jul-29,15:07:50 MDT,410,14.4055065195666,340.060162052008,0.0288403449527125,410.666567813311,25,18,58
85,2024-Jul-29,15:07:55 MDT,415,13.4915588807312,355.571696684914,0.034456175280682,451.97192830127,25,18,57
86,2024-Jul-29,15:08:00 MDT,420,14.8489413290975,340.812439904766,0.0284625267372279,417.612558499706,25,18,60
87,2024-Jul-29,15:08:05 MDT,425,13.7806442887179,348.130413442747,0.0336587032465153,459.513972910591,25,18,55
88,2024-Jul-29,15:08:10 MDT,430,13.9625938232976,345.187798880892,0.0307096160241359,420.457321709476,25,18,61
89,2024-Jul-29,15:08:15 MDT,435,13.3419850572198,349.810949480639,0.0324508361908614,424.917439995548,25,18,57
90,2024-Jul-29,15:08:20 MDT,440,13.4500392504117,344.69764258203,0.0307743688466853,405.380662951111,25,18,58
91,2024-Jul-29,15:08:25 MDT,445,13.4099270651877,350.871975446989,0.0320324556465955,426.597780460463,25,18,59
92,2024-Jul-29,15:08:30 MDT,450,13.9024043991828,358.423980746987,0.03475723607942,476.913007612787,25,18,62
93,2024-Jul-29,15:08:35 MDT,455,14.6334692021947,339.460320824531,0.0292881214143694,431.04569112551,25,18,61
94,2024-Jul-29,15:08:40 MDT,460,14.6002748475097,351.539354124644,0.0330604770891171,479.87410752188,25,18,56
95,2024-Jul-29,15:08:45 MDT,465,13.8061464063101,353.435671902177,0.0346643536542663,465.549624987052,25,18,62
96,2024-Jul-29,15:08:50 MDT,470,12.5145212978655,363.707121465378,0.0355148278104271,437.480401733722,25,18,56
97,2024-Jul-29,15:08:55 MDT,475,13.9156894006204,350.349949979325,0.0324253751047397,439.702221625844,25,18,59
98,2024-Jul-29,15:09:00 MDT,480,14.5684904100135,365.025309849203,0.0368875825513282,529.344126421475,25,18,57
99,2024-Jul-29,15:09:05 MDT,485,13.2836030164298,356.788812869257,0.0352995482073035,460.797276283796,25,18,62
100,2024-Jul-29,15:09:10 MDT,490,12.6988176161206,358.979320882079,0.035485005381486,429.244571376973,25,18,57
101,2024-Jul-29,15:09:15 MDT,495,14.6037126329695,362.275967136853,0.037497392300961,533.201177008801,25,18,62
102,2024-Jul-29,15:09:20 MDT,500,13.5065162630824,366.513058704167,0.0379208210330024,511.629612355592,25,18,57
103,2024-Jul-29,15:09:25 MDT,505,12.6363171255819,360.889218635242,0.0362761687660104,446.013283715539,25,18,56
104,2024-Jul-29,15:09:30 MDT,510,12.2887790309772,370.885867877607,0.0392484254966544,465.892846465667,25,18,58
105,2024-Jul-29,15:09:35 MDT,515,13.0877095572504,376.030000607038,0.0409554082959145,531.310924424665,25,18,57
106,2024-Jul-29,15:09:40 MDT,520,12.9830078807924,372.767091356674,0.040622626662748,521.070930467007,25,18,57
107,2024-Jul-29,15:09:45 MDT,525,13.1437997410671,363.341795536434,0.0361756407740723,469.118573487342,25,18,60
108,2024-Jul-29,15:09:50 MDT,530,12.3406009845585,373.813554726158,0.0404984129448517,497.1576270462,25,18,59
109,2024-Jul-29,15:09:55 MDT,535,13.567635222,379.558438827903,0.0417434398359422,562.780146254404,25,18,58
110,2024-Jul-29,15:10:00 MDT,540,12.3480669999863,378.06642261614,0.0410119833017132,496.129817292338,25,18,60
111,2024-Jul-29,15:10:05 MDT,545,13.2736452930292,384.502746076267,0.0419887801094116,553.758964888801,25,18,58
112,2024-Jul-29,15:10:10 MDT,550,13.3776108224562,383.965512869455,0.0417724910137268,558.933551514796,25,18,55
113,2024-Jul-29,15:10:15 MDT,555,12.7276639963693,378.767927772432,0.0411702261216855,509.856238056251,25,18,56
114,2024-Jul-29,15:10:20 MDT,560,13.1938824516445,370.869942174954,0.0384235197963482,488.10393410833,25,18,61
115,2024-Jul-29,15:10:25 MDT,565,13.5088372362058,378.299073108611,0.0402578336921208,536.670502161404,25,18,58
116,2024-Jul-29,15:10:30 MDT,570,11.801374675052,386.579165363784,0.0456148376016767,522.874622007503,25,18,57
117,2024-Jul-29,15:10:35 MDT,575,12.7741115577866,379.943578516158,0.0424851715356209,526.650677230034,25,18,59
118,2024-Jul-29,15:10:40 MDT,580,12.6389880867161,385.33578469767,0.0428908158872816,533.222460925063,25,18,57
119,2024-Jul-29,15:10:45 MDT,585,12.2500961455863,385.2856781927,0.0429311924943085,511.409932497946,25,18,57
